 mid, username, rpid, gender, content, ctime, likes, rcount
291239786,喝lemonade,1978627138,保密,完结撒花,2019-09-22 23:00:15,0,0
110162117,凡胎浊骨,1978627135,男,完结撒花,2019-09-22 23:00:15,0,0
384611734,我不信这名字都有人抢,1978617736,保密,热评近在眼前,2019-09-22 23:00:15,0,0
382876744,带带小阿阳,1978627136,保密,吃饭,2019-09-22 23:00:15,0,0
212484772,社会胡子哥,1978621970,男,有没有人和我一样早晨一睁眼一想到今天高木同学更新了就开始痴汉笑的[洛天依_滑稽],2019-09-22 23:00:15,0,0
65414575,昵称最长是多少鸭鸭鸭,1978617735,保密,我滴妈，你们是魔鬼。,2019-09-22 23:00:15,0,0
194278436,归鹤鸣YD,1978627133,女,我终于有了一套自己的学蛆房,2019-09-22 23:00:15,1,0
17449152,你我终年不遇彡,1978617734,男,我来了 开饭了,2019-09-22 23:00:15,1,0
15117330,肥大ii,1978621967,男,哦哦哦,2019-09-22 23:00:15,0,0
22899787,Redstoneman8790,1978617732,男,前排,2019-09-22 23:00:15,0,0
431595630,孤独的信仰空虚的行者,1978627131,保密,月色真美，狗粮真甜啊，跪求第三季啊啊啊啊,2019-09-22 23:00:15,1,0
39364689,星cl,1978627127,男,兵粮寸断,2019-09-22 23:00:15,0,0
91228869,二月四十九日晴,1978621965,保密,我来啦！,2019-09-22 23:00:15,0,0
372333,梦白夜,1978627124,保密,真快呀,2019-09-22 23:00:15,0,0
354561434,哔了狗鸭,1978617727,男,只要你熬夜来看高木，我们就是好兄弟[芮小凸小凹_心动],2019-09-22 23:00:15,1,0
15523602,杂食毛,1978621964,保密,我来!,2019-09-22 23:00:15,1,0
432341972,你们不要针对我夸父,1978627122,保密,"祝贺完结撒花！很高兴和大家一起吃了那么久的狗粮了，在这番里变成一名cp党能看见自己喜欢的cp在一起简直不要太美好，也希望大家能找到属于自己的真爱。
（还有，那些违规弹幕我全部举报了一遍，头都给打爆，希望太太里还是不要出现酸党，好好努力去争取吧）",2019-09-22 23:00:15,5,0
95499845,做人最紧要系开心233,1978617726,男,来了来了 我先扭为敬[害羞],2019-09-22 23:00:15,1,0
253980163,凉城夜微凉,1978621962,保密,开饭了[喜欢],2019-09-22 23:00:14,0,0
30105658,鸽某人_WG,1978617725,男,"万人血书出第三季（1/10000）
↓",2019-09-22 23:00:14,0,0
100830806,折木奉太郎冫,1978621960,男,完结撒花,2019-09-22 23:00:14,0,0
114259500,にじげん我の家,1978627116,保密,断粮了,2019-09-22 23:00:15,0,0
265461145,紫芋老师,1978627115,男,太太我爱你啊[小电视_太太喜欢],2019-09-22 23:00:15,1,0
348908015,你指尖跃动的电光-,1978621959,女,完结撒花！,2019-09-22 23:00:14,0,0
188817314,人生只遇初见,1978627114,男,这狗粮怎么吃都不腻,2019-09-22 23:00:14,0,0
74113931,NZK_614,1978627113,保密,"这是最后一个被蛆动力支配的夜晚，嘴里是狗粮留下的甘甜，脑子里是无尽的感动与不舍。
动画第三季，漫画第12册，无论多久，我都会一直等下去的。
祝天下每个西片都能对那个喜欢捉弄自己的某人打出暴击。",2019-09-22 23:00:14,1,0
15375187,HiAnn1,1978621958,男,1111,2019-09-22 23:00:14,0,0
43868496,陈三弦,1978621957,男,来啦来啦,2019-09-22 23:00:14,0,0
28662614,最高理想,1978627107,保密,来了来了,2019-09-22 23:00:14,0,0
244270142,啃着咸鱼伤心的猪,1978627106,保密,jo等了,2019-09-22 23:00:14,0,0
61345003,姬很严重,1978617724,保密,前排啊啊,2019-09-22 23:00:14,0,0
28829596,墨影墨白,1978627104,男,来了,2019-09-22 23:00:14,0,0
325337689,BANNYFUFUU,1978627102,保密,第一 完结撒花,2019-09-22 23:00:14,1,0
66695777,鬼火椒,1978627096,男,"完结撒花
  2017年，在别的网站上看到《擅长捉弄的高木同学》这部番，看到里面女主的发型看着很怪，但越看越上瘾。第一季的时候我也才初中，第二季快完结了感叹时光过的真快，我爱这部番不仅因为它甜，更因为勾起我四年前的回忆...
初二我换到了一个新同桌，她真的好可爱，而且非常活泼，她也改变了灰暗的我，让我开朗了起来，自然我也就日久生情。她不会称呼我名字，而是用很甜的声音叫声“同桌”
我们从初三开始每天都在QQ上聊天，每天都有早安晚安，也时常不乏暧昧，还说我真可爱什么的...她会靠着我，她会穿着我的长袖，她会把腿翘在我的腿上...也是因为她我的成绩也拔高了，初二数学从没及格的我，初三竟然可以到120...16岁生日那天我也邀请了她，她送的礼物我倍感珍惜。而且别提我们课堂上多欢乐了，有时挨的近我也很害羞。记得有一次我叫她题不小心开玩笑说了一句“你太让我失望了”她就哭了，我也没想到这句话杀伤力这么大。
我心里也难受了很久，后面还是和好了。
临近毕业，我们互相留言，也说一些加油啊，我爱你之类的，哈苏卡西啊！肯定会有人说A上去，她谈过恋爱，在初三下分的，当时我非常不高兴，真的非常不高兴。后来毕业了，很少联系了，我也只能说珍惜现在了。我们相处的经历是永远说不完的，这是我的初恋，我从没这样喜欢过一个人，就算分开了，她也还是会叫我“同桌”。我也表白过，但她回答的是“我也喜欢你呀”，我不明白这句话的态度，我感觉是敷衍，或者是我想多了。
很久之前，她说要我唱歌给她听，直到毕业晚会，我没付诸行动，这辈子欠过的东西只有那首歌了......
那么就这样吧，接下来进行最后的晚餐吧！（晚自修完赶着回来）",2019-09-22 23:00:14,1,0
29647515,迟到的雨季,1978621953,男,前排,2019-09-22 23:00:14,0,0
59606703,擅長捉弄の高木,1978627098,男,来了来了,2019-09-22 23:00:14,0,0
156977111,欧克欧不欧,1978621950,男,等不及了，汪汪汪,2019-09-22 23:00:14,0,0
34748897,南琴梨kotorichang,1978617723,保密,来了,2019-09-22 23:00:14,0,0
109107581,大jiii,1978617721,保密,舍不得啊啊啊,2019-09-22 23:00:14,0,0
38024858,メリさま,1978617720,女,完结撒花,2019-09-22 23:00:14,0,0
349624804,58738249649_bili,1978627095,保密,开饭啦,2019-09-22 23:00:14,0,0
4504927,翻出墙的狸猫,1978617722,保密,来了,2019-09-22 23:00:14,0,0
39030810,富田美优,1978627090,保密,美丽，可爱，率真，聪颖，善解人意的高木同学结束了，意味着这个夏天承载了你我的回忆，天气变冷了记得不要感冒。,2019-09-22 23:00:14,1,0
21722059,楠竹奉,1978627091,男,"别说打平，就是一辈子败在你手中，我都乐意

——梁思成",2019-09-22 23:00:14,0,0
350652015,biggaystar,1978621948,保密,前排前排,2019-09-22 23:00:14,1,0
324442088,LixuM李,1978617716,保密,来了，来了,2019-09-22 23:00:14,0,0
27172154,岳sdx,1978617715,保密,完结撒花！,2019-09-22 23:00:14,1,0
37757481,绘梨衣の小迷弟,1978621947,保密,完结撒花,2019-09-22 23:00:14,0,0
33563133,豆泥豆,1978617710,男,高木同学一直连载吧,2019-09-22 23:00:14,0,0
275573653,地对地导弹东方大道,1978617708,女,"擅长捉弄的高木同学（❌）
西片又觉得自己行啦（⭕）",2019-09-22 23:00:14,1,0
107516553,给俺爪巴,1978621942,男,冲冲冲,2019-09-22 23:00:14,0,0
32708574,白夜晓星,1978617707,男,"来了
[蛆音娘_卖萌]",2019-09-22 23:00:14,0,0
312761897,hqsw-knter,1978627079,保密,训练完回来真好饿了，来盆狗粮[妙啊],2019-09-22 23:00:14,1,0
24330113,蜻蜓丶QAQ,1978627078,女,第一,2019-09-22 23:00:14,0,0
35975490,赫斯缇雅眷族我进定了,1978621940,男,看孤独的美食家，等高木太太更新准没错！,2019-09-22 23:00:14,1,0
246130279,furylast,1978627077,保密,完结撒花,2019-09-22 23:00:13,1,0
198446057,末世灬锅铲灬,1978617703,男,来啦来啦,2019-09-22 23:00:13,0,0
179735834,疾风隐,1978621937,男,从没有抢评论的我，今天为了最后一集的太太而拼了！感谢太太陪伴了我们这三个月！同时希望再来亿季！,2019-09-22 23:00:13,1,0
14478437,樱花再美终究是伤,1978627073,男,第一,2019-09-22 23:00:13,1,0
27318282,青春与感,1978627070,男,"高木同学，陪我度过了一个美好的假期，每次星期天晚上都异常激动，想要快点看到西片太太，当然会像蛆一样扭来扭去~
西片太太是我第一部从头追到尾的番剧了（其他追番的都没看完，西片太太蹲点看的，不想错过呀~）
完结撒糖~[大哭]",2019-09-22 23:00:13,1,0
445133734,南巷里的北街,1978627068,男,你们都是住在B站吗？,2019-09-22 23:00:13,0,0
64313685,木阳菌,1978627067,男,《关于上辈子是拯救了世界的铁块转生成为了西片》,2019-09-22 23:00:13,1,0
287086641,Tigasan,1978621931,男,我现在才知道我就是阿伟呀！,2019-09-22 23:00:13,1,0
20193842,今夕月色美,1978617701,男,awsl,2019-09-22 23:00:13,1,0
64509935,Mr_Yyy_Bill,1978627064,男,太棒啦,2019-09-22 23:00:13,0,0
186574612,擅长虐狗的西片太太-_-,1978621929,男,"《狗粮未满，岂能完结？》【现】单身贵族
将要完结，甚是伤心；
还未亲吻，怎能结局？
饭难入口，茶无芳香，
夜不能眠，难以入睡。
夜突惊起，沉思良久；
难以平静，只能希望，
有朝一日，早上爬起，
瞅见手机，屏幕一亮，
拿起一看，出现通知：
高木同学，三季预告。",2019-09-22 23:00:13,1,0
25910053,青青青青青青羽,1978627063,男,太太,2019-09-22 23:00:13,1,0
34791788,天朝水军丶,1978621926,保密,我不要夏祭，我要下季[2233娘_大哭],2019-09-22 23:00:13,0,0
40424132,经常不正神,1978627059,男,太太我来啦[惊喜],2019-09-22 23:00:13,0,0
168641552,御坂美琴X亚丝娜,1978617698,男,来了,2019-09-22 23:00:13,0,0
287129524,初音ミク我の老婆,1978627052,女,"高木捉弄西片的次数
想看出小千的人数
↓",2019-09-22 23:00:13,1537,13
25570912,请问您要来点黑猫吗,1978713832,女,出 千 [妙啊],2019-09-22 23:32:43,5,0
12049606,麋鹿迷了路233,1978637590,男,疑车无据,2019-09-22 23:05:33,2,0
287129524,初音ミク我の老婆,1979922405,女,回复 @叶先秋 :真的假的[滑稽],2019-09-23 17:56:31,0,0
25520291,Fyin纸鹤dski,1978627051,女,我好了,2019-09-22 23:00:13,0,0
430772557,白井黑Zi_,1978627050,男,啊啊啊爱太太,2019-09-22 23:00:13,0,0
8134939,真·言清,1978621921,保密,前排！,2019-09-22 23:00:12,0,0
353729030,小仙球本球,1978617694,男,夏日祭_!,2019-09-22 23:00:13,0,0
263094583,中奖都是别人的事,1978621918,保密,来了来了,2019-09-22 23:00:13,0,0
91762143,御坂电子琴,1978627044,女,啦啦啦啦啦，啦啦啦啦啦啦啦啦,2019-09-22 23:00:13,0,0
33404053,青山清水青少年,1978621914,男,...,2019-09-22 23:00:13,0,0
28581298,群pr欧尼桑,1978621913,女,啊啊,2019-09-22 23:00:12,1,0
130941347,水瓶座大佬,1978621911,男,好甜！,2019-09-22 23:00:12,0,0
33209431,にせもの狸,1978621910,女,按时进来吃狗粮,2019-09-22 23:00:12,1,0
187171515,十里丶迷茫,1978617690,保密,来了来了,2019-09-22 23:00:12,0,0
279304670,Takagi_高木一生推,1978627034,女,"喜欢一个狗粮番是什么感觉？

要我说是心动，是羡慕，是看到主角们在逗趣调情时悦动的心情。

这是我初次拜读山本老师的作品，我也深深的陷进了老师用画笔描绘的美好世界。

这里有搞怪的三人组，有一对害羞的情侣，有一对“狐朋狗友”，有一个暴躁的英语老师，有一个动辄就脸红害羞的“我”更有美好的你，我的高木同学。[蛆音娘_卖萌]

你的每次鬼灵精怪都如此牵动我的心弦，你用橡皮两面二分之一的赌博展开了永远胜利的“比赛”。那橡皮上的“看走廊”和“西片”。不正是你我缘分的开始吗。从这时起我便变得想要了解你，你的故事，你所在的世界，以及，你的心。[芮小凸小凹_哭]

第二季圆满完结，在此期间发了许多评论，更吃到了那令人甜鼾到爆炸的精神食粮，第三季快来吧，这真的是让人上瘾啊[洛天依_打尻]",2019-09-22 23:00:12,13,2
44679966,唔嗯唔嗯唔嗯丶,1978827703,保密,谢木村同学赏的,2019-09-23 00:21:08,0,0
279304670,Takagi_高木一生推,1978663697,女,"高木应援团：640663167
（因为某种原因群被举报至三星，暂时是搜不到的，想应援的可以先记下群号）",2019-09-22 23:14:18,0,0
357315,清橘,1978627035,保密,"擅长捉弄的高木同学
B站一部关于校园恋爱的番剧（X）
B站最大养蛆基地（√）
B站最大狗粮生产基地（×）
德芙巧克力代言番剧（√）
高木，纵享丝滑，品尝轻吻的感觉，超甜口味，幸福滋味任你选。",2019-09-22 23:00:12,0,0
294055708,君と光,1978621909,男,等到了,2019-09-22 23:00:12,1,0
12792729,啾啾dyd,1978627032,保密,哈哈哈哈好AFjd,2019-09-22 23:00:12,0,0
3913141,三佐枝,1978621908,男,完结撒花！！,2019-09-22 23:00:12,0,0
30345595,凌零柒兮,1978621906,男,踩点！！！！！！！！！,2019-09-22 23:00:12,0,0
16038835,科学家艾萨克牛顿,1978627031,男,我死了,2019-09-22 23:00:12,0,0
139960078,Mamba_不孤独,1978627030,男,"万人血书求第三季     
（1/10000）",2019-09-22 23:00:12,1,0
60998771,小小的木酱,1978621904,男,第一,2019-09-22 23:00:12,0,0
53551984,丶碎念忧伤,1978627029,保密,开饭啦！开饭啦！,2019-09-22 23:00:12,0,0
471881939,人员均为,1978627028,保密,来了！,2019-09-22 23:00:12,0,0
122711304,把你单推给我交了,1978617685,男,"太太看到西片A上来开心的不得了
我看到西片A上来也开心的不得了
我和坐等第三季的粮友们贴贴[小电视_害羞]",2019-09-22 23:00:12,1,0
15426229,ざ逸尘轩瞳づ,1978621901,男,哈哈扭起来,2019-09-22 23:00:12,1,0
30921976,ATheEdge,1978621898,保密,来了来了,2019-09-22 23:00:12,0,0
38703329,不良不浪徐浩博,1978617680,保密,第一,2019-09-22 23:00:12,0,0
8476509,dragonlay,1978617679,保密,真是太棒了,2019-09-22 23:00:12,0,0
49336790,天蛇00,1978621896,保密,完结撒狗粮,2019-09-22 23:00:12,1,0
4492384,天位,1978627023,男,来了,2019-09-22 23:00:12,0,0
37590117,T---O---E,1978627024,女,冲冲冲,2019-09-22 23:00:12,0,0
107669432,我妻纱雾啊,1978621895,男,只要你熬夜看高木，我们就是异父异母的兄弟,2019-09-22 23:00:12,0,0
381699640,一机一雷军,1978627018,保密,完结撒花，感谢陪伴,2019-09-22 23:00:12,1,0
201552120,Aaaaagggh,1978617678,男,来来来来来了,2019-09-22 23:00:12,0,0
85676286,是Sumimi啊,1978627013,女,第一,2019-09-22 23:00:12,0,0
5583191,RESamsara,1978617677,男,哭了 高木同学有缘再见[委屈],2019-09-22 23:00:12,0,0
109297416,无处不呵呵,1978627014,男,啦啦啦,2019-09-22 23:00:12,0,0
39667533,凛星闪烁,1978627006,保密,"啊，终于等到高木同学。
今天我就是要吹爆高木同学[2233娘_大笑]
每周的狗粮当担就是你了
今天打的所有军体拳都是为了能在晚上看到高木同学[蛆音娘_滑稽]
希望我也能在大学找到一个高木同学[蛆音娘_睡觉觉]",2019-09-22 23:00:12,0,0
273947332,回不去的磷叶石,1978617672,保密,我是不是第一啊……,2019-09-22 23:00:12,1,0
6518768,射射射射惠,1978627004,男,最后的晚餐,2019-09-22 23:00:11,0,0
240822485,天杀的zhai君,1978617666,保密,震惊！巨型私有企业高木养蛆场于今日停业。成千上万条蛆被活生生饿死！这究竟是人性的扭曲还是社会的黑暗[蛆音娘_滑稽],2019-09-22 23:00:11,1,0
34949045,请叫我御帝哥哥,1978627002,男,11,2019-09-22 23:00:11,0,0
446336890,bili_12692370316,1978617665,保密,完结撒花,2019-09-22 23:00:11,0,0
20017775,-KazusaD-,1978617664,保密,第一,2019-09-22 23:00:11,0,0
241914995,76的绯闻男友,1978617663,男,"讲真，最够朋友的，情商够高的就是肥宅木村了，除了ova,第二季最终话也很好的体现了出来",2019-09-22 23:00:11,1,1
241914995,76的绯闻男友,1978628204,男,来自擅长捉弄の高木同学,2019-09-22 23:00:55,0,0
32404447,土豆゛,1978621886,男,完结撒花～,2019-09-22 23:00:11,0,0
21182911,骑毛驴喝小酒,1978626999,男,这么快,2019-09-22 23:00:11,0,0
39109213,今天柠檬酸了吗,1978626997,保密,最后一集，完结撤⋯狗粮,2019-09-22 23:00:11,1,0
